comuna;socioeconomico;eficiencia_energetica;renovable;tipo_cliente;estacion;consumo_mensual;consumo_diurno;consumo_nocturno;coord_x;coord_y;evento_anomalo
Quinta Normal;alto;bajo;False;COMERCIAL;otoño;609.1369100088859;365.4821460053316;243.6547640035544;-70.67796366980198;-33.42552893686148;
Quinta Normal;alto;bajo;False;INDUSTRIAL;verano;527.8933905757984;316.736034345479;211.15735623031938;-70.68962456534454;-33.42697029348331;
Quinta Normal;bajo;bajo;False;INDUSTRIAL;otoño;499.4274578231593;299.6564746938956;199.77098312926373;-70.70319263061718;-33.41181874221775;
Quinta Normal;alto;bajo;False;INDUSTRIAL;invierno;580.681515254455;348.408909152673;232.272606101782;-70.69505409859919;-33.42811924904959;
Quinta Normal;bajo;bajo;True;INDUSTRIAL;primavera;483.0823635258574;289.8494181155144;193.23294541034295;-70.71368709625537;-33.426478153793035;
Quinta Normal;alto;medio;False;COMERCIAL;otoño;558.9866172538956;335.39197035233735;223.59464690155824;-70.6953940038891;-33.44701689564826;
Quinta Normal;bajo;bajo;False;RESIDENCIAL;primavera;110.95919970193233;66.5755198211594;44.38367988077294;-70.7008841511342;-33.44603016854968;
Quinta Normal;bajo;bajo;False;RESIDENCIAL;verano;272.5526721009727;163.5316032605836;109.02106884038909;-70.70229460723554;-33.423284756601;
Quinta Normal;medio;medio;False;RESIDENCIAL;verano;138.24327023008362;82.94596213805018;55.297308092033454;-70.69729400533367;-33.43011571972317;
Quinta Normal;bajo;alto;False;INDUSTRIAL;primavera;419.69815680847154;251.81889408508292;167.87926272338862;-70.67967125413902;-33.42459310542022;
Quinta Normal;alto;bajo;False;INDUSTRIAL;verano;440.08570408692196;264.0514224521532;176.0342816347688;-70.6896584050924;-33.42747822467741;
Quinta Normal;medio;alto;False;COMERCIAL;verano;385.5893573993323;231.35361443959937;154.23574295973293;-70.70519043589806;-33.42139267117318;
Quinta Normal;alto;alto;False;RESIDENCIAL;primavera;194.50973716085312;116.70584229651186;77.80389486434126;-70.69367905332763;-33.4326757608033;
Quinta Normal;bajo;alto;False;INDUSTRIAL;primavera;399.5074426781267;239.70446560687603;159.8029770712507;-70.70694692079948;-33.44822368178955;
Quinta Normal;bajo;alto;False;RESIDENCIAL;verano;136.16593356940055;81.69956014164033;54.466373427760225;-70.70578272005136;-33.43017815294243;
Quinta Normal;medio;alto;False;INDUSTRIAL;otoño;425.4836750201611;255.29020501209666;170.19347000806445;-70.71140800280465;-33.40900690905649;
Quinta Normal;medio;bajo;False;INDUSTRIAL;otoño;498.0367603738898;298.8220562243339;199.21470414955593;-70.69503692660977;-33.43519408132272;
Quinta Normal;bajo;bajo;False;COMERCIAL;invierno;560.5264431015464;336.31586586092783;224.2105772406186;-70.7072910173059;-33.42576156953192;
Quinta Normal;alto;medio;False;INDUSTRIAL;otoño;517.9189962101809;310.75139772610856;207.16759848407239;-70.69222401620397;-33.41954031943948;pico
Quinta Normal;alto;bajo;False;COMERCIAL;primavera;527.4889450299514;316.49336701797085;210.99557801198057;-70.7142957145493;-33.42080344931446;
Quinta Normal;medio;alto;False;INDUSTRIAL;invierno;372.5141943427665;223.50851660565988;149.0056777371066;-70.70480246820709;-33.426329768525875;
Quinta Normal;alto;bajo;False;RESIDENCIAL;invierno;134.48753115895477;80.69251869537285;53.79501246358191;-70.69448389033829;-33.43807116239205;
Quinta Normal;bajo;bajo;False;RESIDENCIAL;invierno;285.2122511279273;171.12735067675638;114.08490045117092;-70.71626275511142;-33.411552412501614;
Quinta Normal;alto;alto;False;RESIDENCIAL;primavera;80.54121605191605;48.32472963114963;32.21648642076642;-70.70373236652527;-33.437329144684234;
Quinta Normal;bajo;alto;False;INDUSTRIAL;verano;438.88744180420656;263.3324650825239;175.55497672168264;-70.70603159444501;-33.418568248836095;
Quinta Normal;alto;medio;False;INDUSTRIAL;primavera;493.7408443830614;296.24450662983685;197.49633775322457;-70.70934410486365;-33.421954521363375;
Quinta Normal;medio;bajo;False;RESIDENCIAL;otoño;108.89660468085145;65.33796280851087;43.55864187234059;-70.7136187334258;-33.43287594815928;
Quinta Normal;medio;medio;False;RESIDENCIAL;verano;206.74570667487652;124.0474240049259;82.69828266995061;-70.71624771229962;-33.4172096270993;
Quinta Normal;medio;alto;False;INDUSTRIAL;verano;397.6845856240552;238.6107513744331;159.0738342496221;-70.69233324239191;-33.43053538389432;
Quinta Normal;medio;medio;False;RESIDENCIAL;verano;102.73711011817024;61.64226607090214;41.0948440472681;-70.69082922092262;-33.43376862318319;
Quinta Normal;bajo;medio;False;COMERCIAL;verano;561.7861964630855;337.0717178778513;224.71447858523422;-70.69682490191775;-33.41301768608847;
Quinta Normal;alto;bajo;False;RESIDENCIAL;otoño;177.5526684630978;106.53160107785868;71.02106738523912;-70.71177111937293;-33.42725320635833;
Quinta Normal;bajo;medio;False;RESIDENCIAL;verano;189.70811747966235;113.82487048779741;75.88324699186494;-70.6936443554762;-33.424023010979305;
Quinta Normal;bajo;bajo;False;RESIDENCIAL;invierno;231.27319705581954;138.76391823349172;92.50927882232781;-70.71584926706618;-33.42282990079613;
Quinta Normal;medio;bajo;False;INDUSTRIAL;verano;494.0500715319065;296.4300429191439;197.6200286127626;-70.69695162886937;-33.41774652270217;
Quinta Normal;alto;alto;False;RESIDENCIAL;primavera;176.73143793478152;106.03886276086891;70.69257517391262;-70.68593519567372;-33.43842875119133;
Quinta Normal;bajo;medio;False;COMERCIAL;invierno;542.6333750997267;325.580025059836;217.0533500398907;-70.70281895138275;-33.410043551795624;
Quinta Normal;medio;alto;False;RESIDENCIAL;otoño;145.05576406986756;87.03345844192053;58.02230562794703;-70.70677692797435;-33.43714886844605;
Quinta Normal;alto;medio;False;COMERCIAL;primavera;497.80936298006276;298.68561778803763;199.12374519202513;-70.70675220647851;-33.42499182342143;
Quinta Normal;medio;medio;True;INDUSTRIAL;verano;469.80465577643025;281.88279346585813;187.92186231057212;-70.68123628455633;-33.43524413412502;
Quinta Normal;medio;medio;False;RESIDENCIAL;invierno;239.21327864983746;143.52796718990248;95.685311459935;-70.71559536578995;-33.433982026059965;
Quinta Normal;medio;bajo;False;RESIDENCIAL;verano;257.07278624565197;154.24367174739118;102.8291144982608;-70.6937613258042;-33.43721439455289;
Quinta Normal;bajo;medio;False;RESIDENCIAL;invierno;188.69255983812076;113.21553590287245;75.47702393524831;-70.69314251930766;-33.432634265596114;
Quinta Normal;bajo;alto;False;COMERCIAL;invierno;443.80926089715143;266.28555653829085;177.52370435886058;-70.70814705024438;-33.410424412018756;
Quinta Normal;medio;medio;False;COMERCIAL;verano;478.8294517489639;287.2976710493783;191.53178069958557;-70.69683014423755;-33.43888390236503;
Quinta Normal;alto;bajo;False;RESIDENCIAL;otoño;157.43484352328122;94.46090611396873;62.97393740931249;-70.70148059758277;-33.42712668316253;
Quinta Normal;alto;bajo;False;INDUSTRIAL;invierno;506.78783918717926;304.07270351230756;202.7151356748717;-70.71420606688864;-33.429197339488375;
Quinta Normal;medio;medio;False;COMERCIAL;otoño;388.19775263339716;232.91865158003827;155.2791010533589;-70.69805633771792;-33.42115422192766;
Quinta Normal;bajo;medio;False;COMERCIAL;verano;448.5223292285335;269.1133975371201;179.40893169141341;-70.7141249516276;-33.41960476357206;
Quinta Normal;alto;bajo;False;RESIDENCIAL;otoño;176.77236868378876;106.06342121027325;70.70894747351551;-70.71378827611737;-33.42128216665165;
Quinta Normal;medio;bajo;False;RESIDENCIAL;primavera;266.01100767111035;159.6066046026662;106.40440306844414;-70.69269233754254;-33.43538758476652;
Quinta Normal;bajo;alto;False;COMERCIAL;otoño;369.22394616947827;221.53436770168696;147.6895784677913;-70.6860195267261;-33.42259289549492;
Quinta Normal;medio;alto;False;COMERCIAL;otoño;428.5864450966642;257.1518670579985;171.43457803866568;-70.69824080327582;-33.42295265327949;
Quinta Normal;alto;alto;False;INDUSTRIAL;invierno;376.67982227333573;226.00789336400143;150.6719289093343;-70.69962742900947;-33.41946276387175;
Quinta Normal;medio;medio;False;RESIDENCIAL;otoño;204.32746431008755;122.59647858605253;81.73098572403502;-70.70308444216069;-33.42731549976283;
Quinta Normal;medio;medio;False;RESIDENCIAL;verano;285.47912924263795;171.28747754558276;114.19165169705519;-70.69308099308859;-33.418333089641706;
Quinta Normal;bajo;alto;False;COMERCIAL;primavera;438.38802856720815;263.0328171403249;175.35521142688327;-70.7048827217904;-33.43399782362486;
Quinta Normal;medio;medio;False;INDUSTRIAL;invierno;529.0998232945354;317.4598939767213;211.6399293178142;-70.69888499515548;-33.415039665649644;
Quinta Normal;medio;bajo;False;RESIDENCIAL;verano;214.687998514812;128.8127991088872;85.8751994059248;-70.71818123771035;-33.43330815385183;
Quinta Normal;bajo;medio;False;RESIDENCIAL;invierno;181.62872301845675;108.97723381107404;72.65148920738271;-70.71573486900638;-33.4305829578034;
Quinta Normal;alto;alto;False;COMERCIAL;invierno;442.9190677688613;265.75144066131674;177.16762710754452;-70.70392096058912;-33.43341582243946;
Quinta Normal;medio;alto;False;INDUSTRIAL;invierno;391.52273398545026;234.91364039127015;156.6090935941801;-70.71456166499648;-33.43091095492201;
Quinta Normal;alto;medio;False;RESIDENCIAL;verano;153.54078910528557;92.12447346317134;61.41631564211423;-70.69522839447961;-33.428303616709094;
Quinta Normal;bajo;alto;False;INDUSTRIAL;primavera;449.81113430614323;269.8866805836859;179.92445372245732;-70.69749630478601;-33.42774223525262;
Quinta Normal;medio;bajo;False;COMERCIAL;otoño;439.08908597198405;263.45345158319043;175.63563438879362;-70.70427369321028;-33.42382616003368;
Quinta Normal;medio;medio;False;COMERCIAL;verano;475.2980251619498;285.1788150971699;190.11921006477994;-70.71939052970656;-33.42807396077781;
Quinta Normal;medio;alto;False;INDUSTRIAL;primavera;411.8858679029817;247.13152074178902;164.7543471611927;-70.7167359672172;-33.42895551416436;
Quinta Normal;alto;alto;False;COMERCIAL;verano;367.5409959840343;220.52459759042057;147.0163983936137;-70.70006750962436;-33.42623184307344;
Quinta Normal;bajo;alto;True;RESIDENCIAL;otoño;125.87830962326443;75.52698577395866;50.35132384930577;-70.7019891647118;-33.421498911207465;
Quinta Normal;medio;medio;True;RESIDENCIAL;otoño;224.15566104425656;134.49339662655393;89.66226441770263;-70.71472900638778;-33.41110721497706;
Quinta Normal;bajo;bajo;True;COMERCIAL;otoño;457.03613745107157;274.2216824706429;182.81445498042865;-70.7139640812273;-33.42007469370299;
Quinta Normal;bajo;medio;False;RESIDENCIAL;invierno;118.47494382235558;71.08496629341334;47.38997752894224;-70.71028194421629;-33.42847185910707;pico
Quinta Normal;bajo;bajo;False;INDUSTRIAL;otoño;475.9536631518675;285.5721978911205;190.381465260747;-70.69904524266644;-33.436572893423794;
Quinta Normal;medio;alto;False;RESIDENCIAL;otoño;98.56497224941212;59.13898334964727;39.42598889976485;-70.6941625046466;-33.41867220427077;
Quinta Normal;medio;alto;False;COMERCIAL;primavera;395.43975150575676;237.26385090345406;158.1759006023027;-70.70785655292887;-33.42587318681226;
Quinta Normal;medio;alto;False;COMERCIAL;invierno;480.91223730698397;288.54734238419036;192.3648949227936;-70.69907057815041;-33.43002166341396;
Quinta Normal;medio;bajo;False;COMERCIAL;otoño;518.9017982934674;311.34107897608044;207.560719317387;-70.6985252714515;-33.42717338623587;
Quinta Normal;medio;bajo;False;RESIDENCIAL;otoño;199.89611005391242;119.93766603234745;79.95844402156497;-70.71849933845333;-33.428312463357024;
Quinta Normal;medio;bajo;False;COMERCIAL;invierno;538.5616702683866;323.13700216103194;215.42466810735465;-70.71976860391754;-33.430392479623315;
Quinta Normal;medio;medio;False;COMERCIAL;otoño;532.8862135940171;319.73172815641027;213.15448543760687;-70.69009212868775;-33.423987476937114;
Quinta Normal;bajo;alto;False;INDUSTRIAL;otoño;444.32967175505786;266.5978030530347;177.73186870202315;-70.71081606942657;-33.43390970775616;
Quinta Normal;medio;alto;True;COMERCIAL;primavera;423.24221885888045;253.94533131532825;169.2968875435522;-70.70156251332588;-33.41031089396428;
Quinta Normal;bajo;alto;False;RESIDENCIAL;otoño;143.91614642668378;86.34968785601026;57.56645857067352;-70.72079585399412;-33.41135101220381;
Quinta Normal;alto;bajo;False;RESIDENCIAL;invierno;158.85876177709113;95.31525706625467;63.54350471083646;-70.69057363402527;-33.42621955566811;
Quinta Normal;alto;bajo;False;INDUSTRIAL;invierno;513.7491698966593;308.24950193799555;205.49966795866374;-70.7037514400452;-33.43424351258441;
Quinta Normal;medio;bajo;False;RESIDENCIAL;otoño;152.93483013416864;91.76089808050118;61.17393205366746;-70.69103444226837;-33.43557379117235;
Quinta Normal;bajo;bajo;True;RESIDENCIAL;invierno;204.36327702372014;122.61796621423208;81.74531080948806;-70.7013622702105;-33.437078592817535;
Quinta Normal;bajo;medio;False;COMERCIAL;otoño;487.93770628647695;292.7626237718862;195.1750825145908;-70.70858930378444;-33.41708017262224;
Quinta Normal;bajo;medio;False;COMERCIAL;invierno;539.2806050760138;323.56836304560824;215.71224203040552;-70.70263770835321;-33.410927969640234;
Quinta Normal;bajo;medio;False;INDUSTRIAL;invierno;442.6157893660489;265.5694736196293;177.04631574641957;-70.68198641242694;-33.43184573062657;
Quinta Normal;alto;alto;False;COMERCIAL;verano;397.7776416840062;238.6665850104037;159.1110566736025;-70.69374288316163;-33.41823004790337;corte
Quinta Normal;alto;medio;False;COMERCIAL;primavera;487.52573863404393;292.51544318042636;195.01029545361757;-70.70382577544277;-33.436546780763685;
Quinta Normal;alto;bajo;False;RESIDENCIAL;otoño;258.916520603901;155.3499123623406;103.5666082415604;-70.70663292709663;-33.42848218264823;
Quinta Normal;medio;alto;False;RESIDENCIAL;invierno;197.86230716132079;118.71738429679246;79.14492286452833;-70.71232770090151;-33.4313515941869;
Quinta Normal;medio;bajo;False;COMERCIAL;primavera;509.49295074615037;305.6957704476902;203.79718029846015;-70.69658363592016;-33.43352795302221;
Quinta Normal;alto;medio;False;COMERCIAL;verano;556.504751131498;333.9028506788988;222.6019004525992;-70.6939763728057;-33.43528839350346;
Quinta Normal;bajo;alto;False;COMERCIAL;otoño;436.77205653375154;262.0632339202509;174.70882261350062;-70.70919897413043;-33.411252001349624;
Quinta Normal;bajo;medio;False;RESIDENCIAL;otoño;250.13218801086518;150.0793128065191;100.05287520434608;-70.70032630224641;-33.44431530280631;
Quinta Normal;bajo;medio;False;INDUSTRIAL;verano;459.7318218787121;275.8390931272272;183.89272875148484;-70.71595133490943;-33.42178690022627;
Quinta Normal;medio;medio;False;INDUSTRIAL;verano;434.8754563289801;260.92527379738806;173.95018253159205;-70.70544522882518;-33.42554401737312;
Quinta Normal;medio;medio;False;INDUSTRIAL;otoño;504.48697863245013;302.69218717947007;201.79479145298006;-70.71093464941715;-33.41323635483422;
Quinta Normal;bajo;bajo;False;INDUSTRIAL;primavera;512.4755440414795;307.48532642488766;204.9902176165918;-70.69294062048034;-33.41839353800927;
Quinta Normal;alto;alto;False;RESIDENCIAL;primavera;215.82567310135084;129.4954038608105;86.33026924054035;-70.69350271135882;-33.433459176938136;
Quinta Normal;alto;medio;False;RESIDENCIAL;verano;203.3532261433502;122.01193568601012;81.3412904573401;-70.69365534795575;-33.41992487966475;
Quinta Normal;medio;medio;False;RESIDENCIAL;otoño;264.59325637257894;158.75595382354734;105.83730254903158;-70.69199445272758;-33.42808626971728;
Quinta Normal;alto;medio;False;INDUSTRIAL;otoño;484.2529878624418;290.55179271746505;193.70119514497674;-70.7022154884619;-33.43322499378795;
Quinta Normal;medio;alto;False;COMERCIAL;verano;460.5956157353616;276.357369441217;184.23824629414466;-70.7166827700092;-33.41787449299269;
Quinta Normal;medio;medio;False;RESIDENCIAL;primavera;251.0818361425098;150.64910168550585;100.43273445700392;-70.69496434833826;-33.440152493774995;
Quinta Normal;medio;medio;False;INDUSTRIAL;primavera;546.1724722013502;327.7034833208101;218.46898888054008;-70.6989657511938;-33.44518209779944;
Quinta Normal;bajo;medio;True;INDUSTRIAL;primavera;496.68396861033455;298.0103811662007;198.67358744413383;-70.68682670452039;-33.43406091073763;
Quinta Normal;bajo;alto;False;COMERCIAL;primavera;406.60241493708594;243.96144896225155;162.6409659748344;-70.69875182566153;-33.42570203073846;
Quinta Normal;medio;alto;False;COMERCIAL;invierno;436.0015636909818;261.60093821458906;174.40062547639275;-70.69611543068653;-33.41853756534245;pico
Quinta Normal;bajo;bajo;False;RESIDENCIAL;primavera;129.78352287221819;77.8701137233309;51.913409148887276;-70.70800205172239;-33.417968561229586;
Quinta Normal;alto;alto;False;RESIDENCIAL;primavera;130.62058818693856;78.37235291216314;52.248235274775425;-70.71699238904041;-33.435606046343004;
Quinta Normal;bajo;medio;False;INDUSTRIAL;primavera;501.2490270203998;300.74941621223985;200.49961080815993;-70.70600478006634;-33.44451644887507;
Quinta Normal;medio;bajo;False;COMERCIAL;invierno;498.4092202636772;299.0455321582063;199.36368810547089;-70.6968854502076;-33.43251463524299;
Quinta Normal;alto;alto;False;COMERCIAL;primavera;311.36440373853793;186.81864224312275;124.54576149541518;-70.68385641578291;-33.43572611916215;
Quinta Normal;medio;bajo;False;COMERCIAL;invierno;495.53259143106146;297.3195548586369;198.21303657242458;-70.70664794407344;-33.42221114036596;
Quinta Normal;medio;bajo;False;RESIDENCIAL;otoño;236.20772877871275;141.72463726722765;94.4830915114851;-70.71284981836115;-33.415114994386876;
Quinta Normal;medio;medio;False;COMERCIAL;invierno;512.7325767066225;307.6395460239735;205.093030682649;-70.68872010838255;-33.433866679644126;
Quinta Normal;alto;alto;True;RESIDENCIAL;primavera;110.38401119390745;66.23040671634448;44.153604477562986;-70.71591242386087;-33.41077018802429;
Quinta Normal;bajo;bajo;False;RESIDENCIAL;primavera;118.4787801253664;71.08726807521984;47.39151205014656;-70.71340222840598;-33.42889715207023;
Quinta Normal;bajo;alto;True;RESIDENCIAL;primavera;102.00111139790934;61.200666838745605;40.800444559163736;-70.70345935359938;-33.431129200103946;
Quinta Normal;bajo;medio;False;INDUSTRIAL;primavera;471.48918526276304;282.8935111576578;188.59567410510522;-70.71115087934098;-33.43789525460772;
Quinta Normal;alto;bajo;True;INDUSTRIAL;verano;448.64087628973067;269.1845257738384;179.45635051589227;-70.71678149931331;-33.43175085253396;
Quinta Normal;bajo;alto;False;COMERCIAL;primavera;411.47607314726787;246.8856438883607;164.59042925890716;-70.70605730312707;-33.4122626272504;
Quinta Normal;bajo;bajo;False;RESIDENCIAL;primavera;270.99701696213026;162.59821017727816;108.39880678485211;-70.70764686213171;-33.42335442918548;
Recoleta;medio;bajo;False;RESIDENCIAL;otoño;204.72027670785246;122.83216602471147;81.888110683141;-70.6203862581748;-33.410790112956484;
Recoleta;medio;alto;True;INDUSTRIAL;otoño;335.11650541473625;201.06990324884174;134.0466021658945;-70.62524403136064;-33.40859064267773;
Recoleta;medio;medio;False;RESIDENCIAL;primavera;184.03873887165707;110.42324332299424;73.61549554866284;-70.62578436651172;-33.39681795307371;
Recoleta;alto;bajo;False;COMERCIAL;otoño;492.57638020901754;295.54582812541054;197.03055208360703;-70.64188719716478;-33.4316109637659;
Recoleta;alto;medio;False;INDUSTRIAL;verano;496.7678989697419;298.0607393818451;198.70715958789677;-70.64970187635912;-33.429871652467966;
Recoleta;bajo;bajo;False;RESIDENCIAL;verano;274.1806939725316;164.50841638351898;109.67227758901265;-70.64078140031303;-33.3897824198167;
Recoleta;medio;bajo;False;INDUSTRIAL;invierno;540.4354426692526;324.26126560155154;216.17417706770104;-70.65514251612325;-33.383769846232106;
Recoleta;bajo;medio;False;COMERCIAL;primavera;522.1481245074649;313.2888747044789;208.85924980298597;-70.64142035822195;-33.40865738524206;
Recoleta;medio;bajo;True;INDUSTRIAL;verano;428.51833145708684;257.1109988742521;171.40733258283475;-70.64237144667612;-33.43421986793951;
Recoleta;alto;bajo;False;RESIDENCIAL;invierno;204.4792555818524;122.68755334911144;81.79170223274097;-70.62602326942185;-33.40064450641896;
Recoleta;alto;alto;False;COMERCIAL;invierno;362.59660753783885;217.55796452270332;145.03864301513553;-70.64201957095808;-33.409279825545326;
Recoleta;bajo;alto;False;RESIDENCIAL;invierno;163.97342160874086;98.38405296524452;65.58936864349634;-70.63055606484238;-33.39222227034812;
Recoleta;alto;medio;False;INDUSTRIAL;invierno;462.61712661834804;277.5702759710088;185.04685064733923;-70.63232398171235;-33.41622414153401;
Recoleta;bajo;bajo;False;RESIDENCIAL;otoño;193.88595169637898;116.33157101782739;77.5543806785516;-70.64584550666628;-33.41726584769232;
Recoleta;alto;medio;False;COMERCIAL;otoño;541.627501084786;324.97650065087157;216.65100043391442;-70.62162914942499;-33.40201528234981;
Recoleta;medio;medio;False;RESIDENCIAL;primavera;193.38475221130497;116.03085132678298;77.35390088452199;-70.6475135031209;-33.406150355646524;
Recoleta;bajo;medio;False;COMERCIAL;verano;411.5694083884281;246.94164503305683;164.62776335537126;-70.64189142449777;-33.4013744580193;
Recoleta;bajo;bajo;False;INDUSTRIAL;invierno;564.5429632358932;338.7257779415359;225.8171852943573;-70.63152655030386;-33.39571671181351;
Recoleta;alto;alto;False;INDUSTRIAL;otoño;449.1713696063637;269.50282176381825;179.6685478425455;-70.6466444880968;-33.40592615093585;
Recoleta;medio;bajo;True;RESIDENCIAL;verano;247.50237907161645;148.50142744296986;99.00095162864659;-70.62967152417048;-33.41641716545539;
Recoleta;alto;alto;False;RESIDENCIAL;verano;140.35395838975688;84.21237503385413;56.14158335590275;-70.64467262489974;-33.405065667709984;
Recoleta;bajo;bajo;False;RESIDENCIAL;invierno;190.6490443908819;114.38942663452913;76.25961775635277;-70.64655804370703;-33.38099999963316;
Recoleta;bajo;alto;True;INDUSTRIAL;invierno;331.4904546304276;198.89427277825658;132.59618185217104;-70.63858132382182;-33.41197385526697;
Recoleta;alto;alto;True;RESIDENCIAL;primavera;209.0473439554205;125.4284063732523;83.6189375821682;-70.64457319008382;-33.4141802400546;
Recoleta;alto;medio;False;INDUSTRIAL;verano;450.09787392749405;270.05872435649644;180.03914957099764;-70.62621210665014;-33.39397146888344;
Recoleta;alto;medio;False;INDUSTRIAL;verano;499.0606895160845;299.4364137096507;199.62427580643381;-70.64069116687492;-33.38402504047133;
Recoleta;medio;bajo;False;INDUSTRIAL;otoño;518.1655254795155;310.89931528770927;207.2662101918062;-70.62248566972666;-33.409020659836585;
Recoleta;alto;alto;False;RESIDENCIAL;primavera;196.33022874941696;117.79813724965017;78.53209149976679;-70.63769877541714;-33.41622958602495;
Recoleta;medio;bajo;False;COMERCIAL;otoño;495.120524261274;297.0723145567644;198.04820970450962;-70.65606000032433;-33.39648610582655;
Recoleta;bajo;bajo;False;INDUSTRIAL;primavera;493.1333432124622;295.8800059274773;197.2533372849849;-70.6474141462521;-33.40550748273878;
Recoleta;bajo;medio;False;INDUSTRIAL;verano;493.41028671657034;296.04617202994217;197.36411468662814;-70.64876474545783;-33.41855314652419;
Recoleta;bajo;bajo;False;COMERCIAL;verano;529.3100941251645;317.5860564750987;211.7240376500658;-70.64806587914083;-33.40541532790397;
Recoleta;bajo;bajo;False;RESIDENCIAL;otoño;258.43110675404046;155.05866405242426;103.3724427016162;-70.65011899449277;-33.41337059143461;
Recoleta;medio;bajo;False;COMERCIAL;otoño;588.341496862042;353.0048981172252;235.33659874481683;-70.61286981794682;-33.40799531422208;
Recoleta;bajo;alto;False;RESIDENCIAL;verano;99.5784281730753;59.74705690384518;39.83137126923012;-70.65168965482407;-33.4159564767298;
Recoleta;alto;alto;False;COMERCIAL;verano;371.9806013039198;223.18836078235188;148.79224052156792;-70.6456428258217;-33.43233420724967;
Recoleta;alto;alto;False;RESIDENCIAL;primavera;160.67250114869978;96.40350068921987;64.26900045947991;-70.62975810510038;-33.40114364714024;
Recoleta;medio;bajo;False;COMERCIAL;otoño;588.1084839344581;352.86509036067486;235.24339357378327;-70.64647099161944;-33.42813147823859;
Recoleta;bajo;alto;False;INDUSTRIAL;otoño;346.7862022295451;208.07172133772704;138.71448089181806;-70.64228464784708;-33.39182638993994;
Recoleta;bajo;alto;False;COMERCIAL;primavera;424.4616196113623;254.6769717668174;169.78464784454493;-70.65409747882245;-33.3806691561741;
Recoleta;medio;medio;True;INDUSTRIAL;otoño;442.13682414079005;265.28209448447404;176.85472965631604;-70.65612795194754;-33.40146042111966;
Recoleta;bajo;bajo;False;RESIDENCIAL;invierno;178.95837185308312;107.37502311184987;71.58334874123325;-70.64151322062865;-33.39562236752056;
Recoleta;bajo;bajo;False;COMERCIAL;primavera;472.2041956474791;283.3225173884874;188.88167825899166;-70.63641125866378;-33.42737263388133;
Recoleta;alto;medio;False;RESIDENCIAL;verano;247.39485214154365;148.4369112849262;98.95794085661747;-70.65467175881568;-33.403420553533586;
Recoleta;bajo;alto;False;COMERCIAL;invierno;411.957202582413;247.1743215494478;164.7828810329652;-70.63689878101066;-33.40605456478277;
Recoleta;medio;medio;False;RESIDENCIAL;otoño;220.50103241044258;132.30061944626553;88.20041296417703;-70.61631938141183;-33.406621330536325;
Recoleta;alto;medio;False;COMERCIAL;invierno;513.9213350579091;308.3528010347455;205.56853402316366;-70.63526109127547;-33.419651820035995;
Recoleta;medio;medio;False;COMERCIAL;primavera;499.5221413144125;299.7132847886475;199.808856525765;-70.62277390798307;-33.40546870857691;
Recoleta;alto;medio;False;RESIDENCIAL;verano;101.47412516221029;60.88447509732617;40.58965006488412;-70.62690886869447;-33.41174152213481;
Recoleta;bajo;bajo;False;COMERCIAL;primavera;507.62199477513286;304.5731968650797;203.04879791005317;-70.64810136108916;-33.39486084454091;
Recoleta;alto;bajo;False;INDUSTRIAL;invierno;538.9615397692759;323.3769238615655;215.58461590771037;-70.63044954085997;-33.3964009130158;
Recoleta;bajo;medio;False;COMERCIAL;otoño;455.89496398552893;273.53697839131735;182.35798559421158;-70.63125459377488;-33.39781765440864;
Recoleta;medio;bajo;False;COMERCIAL;invierno;479.9957869852347;287.9974721911408;191.9983147940939;-70.61533130314814;-33.40392725091576;
Recoleta;alto;medio;False;INDUSTRIAL;primavera;413.51959879115407;248.11175927469242;165.40783951646165;-70.62374201860618;-33.39978127144623;
Recoleta;bajo;medio;False;INDUSTRIAL;invierno;501.7405782354682;301.04434694128093;200.6962312941873;-70.64663541540634;-33.39846471529986;
Recoleta;medio;alto;False;RESIDENCIAL;primavera;202.8669142273513;121.72014853641076;81.14676569094053;-70.64787993679205;-33.431744129667614;
Recoleta;bajo;alto;False;RESIDENCIAL;otoño;136.33761379829804;81.80256827897882;54.53504551931922;-70.64852237248287;-33.38957430664897;
Recoleta;medio;medio;False;INDUSTRIAL;verano;463.6426126689885;278.1855676013931;185.4570450675954;-70.65322583475017;-33.38579351078063;
Recoleta;medio;medio;True;RESIDENCIAL;verano;167.7254923713758;100.63529542282548;67.09019694855031;-70.62724970468632;-33.40262967563817;
Recoleta;alto;alto;False;COMERCIAL;invierno;399.7186156461781;239.83116938770684;159.88744625847124;-70.62748462621066;-33.39335942809915;
Recoleta;bajo;bajo;True;RESIDENCIAL;verano;247.66779224705306;148.60067534823182;99.06711689882123;-70.64050742899929;-33.42198723441647;
Recoleta;alto;alto;False;COMERCIAL;otoño;399.0090986149927;239.4054591689956;159.6036394459971;-70.63739733607834;-33.398020622642775;
Recoleta;bajo;medio;False;INDUSTRIAL;invierno;530.3225269079752;318.1935161447851;212.12901076319008;-70.64025848097792;-33.40069856526006;
Recoleta;alto;medio;False;INDUSTRIAL;otoño;465.25078319433186;279.1504699165991;186.10031327773277;-70.63392274323328;-33.38872560121993;
Recoleta;alto;bajo;False;INDUSTRIAL;otoño;528.5001519532098;317.10009117192584;211.4000607812839;-70.65248261953147;-33.37938138780865;
Recoleta;alto;bajo;False;RESIDENCIAL;otoño;162.14399229341169;97.28639537604701;64.85759691736467;-70.64855942482578;-33.38012277306977;
