comuna;socioeconomico;tipo_cliente;evento_anomalo;eficiencia_energetica;semana_1_diurno;semana_2_diurno;semana_3_diurno;semana_4_diurno;semana_1_nocturno;semana_2_nocturno;semana_3_nocturno;semana_4_nocturno
Ñuñoa;bajo;RESIDENCIAL;;medio;35.30117615318339;26.347170337573687;25.729936559872918;25.945501236953707;19.724844882555953;23.492718145808343;18.224004113635857;26.343034972988715
Ñuñoa;alto;RESIDENCIAL;;bajo;43.923041765917795;34.445172594376416;29.533728612489007;36.42578989517872;24.38708874039675;32.76499252295617;27.82474275653965;20.532401901792852
Ñuñoa;bajo;COMERCIAL;;bajo;64.12016008544046;60.903773600917724;73.52701390987237;68.26209426842978;43.885672601145345;48.95331713316593;40.128581299495565;47.63731438813186
Ñuñoa;bajo;COMERCIAL;;bajo;85.2564099529216;87.98062738898462;80.07857593065052;76.16997448814813;57.87566846309501;51.091802390697964;63.5502400958582;49.15220735369786
Ñuñoa;bajo;RESIDENCIAL;pico;bajo;25.583188796974493;24.54580923497975;21.816861288918993;26.643387476690958;7.631604731435583;10.852422064637732;7.812517086706643;22.04957877779994
Ñuñoa;alto;INDUSTRIAL;;medio;81.2505174937562;86.29611011694361;77.6874362019955;89.68156259849538;50.415015054604446;51.818002886136455;63.01301397635203;60.236532291962504
Ñuñoa;alto;INDUSTRIAL;;bajo;62.225428434263826;70.26084602865762;80.6264582281093;67.54117220092256;41.88222767806207;49.78617359536364;39.74309100313796;40.081454345049266
Ñuñoa;alto;RESIDENCIAL;;bajo;36.083625697645545;37.92807139498129;27.933745551229478;43.96037509896435;26.116420577436358;31.55569291532881;16.35521080352894;15.694612256314494
Ñuñoa;medio;COMERCIAL;;alto;55.88440065846307;67.93157191497826;67.53624313710174;58.14138257505954;42.002054436105915;45.842234441320755;41.46162847839372;33.31470735857957
Ñuñoa;bajo;RESIDENCIAL;;medio;16.84376322782186;22.875651304287473;26.26232521860316;12.971534193039941;3.04812151865932;12.020204349770681;19.388904118539905;14.060872714917307
Ñuñoa;alto;INDUSTRIAL;;alto;69.8058027952059;62.37191207044268;57.25780265987287;55.653733163152296;45.32603780045402;41.94325163599112;36.50353975103857;39.49576578747166
Ñuñoa;bajo;COMERCIAL;;bajo;61.945233983741645;64.7504364019847;72.7800866303433;56.76354402906564;51.249768488663484;50.22158450716965;46.771999283976655;54.13963892875317
Ñuñoa;medio;RESIDENCIAL;;alto;12.731412797517233;7.960717601787675;16.590781690419306;16.152273846125624;8.160657847745789;9.693409640289662;2.846843557119916;16.99987922852947
Ñuñoa;alto;RESIDENCIAL;;bajo;12.682311479314546;26.562731944193352;18.171398941074024;29.28114009551829;16.665961689046625;16.741082387301603;17.191355692759583;14.593200902944785
Ñuñoa;medio;COMERCIAL;;alto;58.281387394073505;44.31397008134252;61.024987009954174;50.81984351401763;32.62614240261804;26.462750132207283;33.47312434744467;26.426370720156733
Ñuñoa;bajo;COMERCIAL;;medio;67.27998958675123;73.6782353373827;77.36832474917558;79.75869006663895;54.785895337412796;52.438823315392426;43.21305554772072;43.277807396990646
Ñuñoa;medio;COMERCIAL;;alto;70.03724764554339;61.765794717715664;73.65539080226021;57.47977352621149;38.1962844011539;49.395794888177285;48.485923181631755;36.5323321886323
Ñuñoa;bajo;INDUSTRIAL;;medio;65.78326560753803;74.17071047691275;67.75744585708767;63.94094748030263;54.00592513873084;38.98885907367622;53.40928953058922;43.066725611297244
Ñuñoa;bajo;RESIDENCIAL;;medio;31.375684061793695;29.438536158122822;31.41769293357042;29.223826565237534;14.976438947604906;11.143895643566895;17.460255808287066;26.805426203654434
Ñuñoa;alto;RESIDENCIAL;;bajo;34.43007652234439;30.106350473706073;33.72261762620931;35.75381272760693;24.494484372572945;21.630062672544366;17.23317798054641;17.346853696467537
Ñuñoa;alto;INDUSTRIAL;;bajo;65.84694425446602;74.56416345487752;72.69507477000039;61.97138012952337;43.06556346701963;36.39795780527536;37.378122843967205;45.28749727062802
Ñuñoa;medio;RESIDENCIAL;;alto;27.564362131006757;22.83484811871228;20.485447758997108;33.0673837497657;24.37930653027072;14.840444107077778;15.19068127163524;23.04007881195927
Ñuñoa;medio;INDUSTRIAL;;bajo;74.86137822314438;88.58554066233565;81.028411517493;83.90904839501319;58.792858986807985;63.16622282836677;52.301954530808125;44.953330304818365
Ñuñoa;bajo;RESIDENCIAL;;alto;26.234409414536493;13.865550990336235;32.188317682691945;18.3306648718414;16.83353202609579;7.594674914093421;15.383731725249847;7.6846044161216644
Ñuñoa;bajo;COMERCIAL;;alto;51.328046776829105;59.811391062194645;48.68166235468051;56.64473721535826;40.75789807729302;36.71163033012268;35.73322211847771;39.17961128332318
Ñuñoa;bajo;RESIDENCIAL;;alto;21.299635409733376;5.688645649197145;10.773754014316193;16.77761577421682;5.777224478815894;18.56702464199073;11.098501014011095;1.4527528943822583
Ñuñoa;bajo;COMERCIAL;;bajo;76.05791717999685;83.5911421352402;80.76378698468652;81.75309418383011;56.000955925617845;49.14704055009761;50.61765387213345;42.37913808616328
Ñuñoa;bajo;INDUSTRIAL;;bajo;76.21657294533287;85.12566694206839;74.77509828257028;79.75950006973737;48.08386896230932;45.15364083994153;44.86887174663866;52.60991128720216
Ñuñoa;medio;INDUSTRIAL;;bajo;71.58286913981513;69.72028594780339;78.17737790501836;70.79824830381285;56.160389884495544;45.19816009834353;47.43279259131177;52.83887133772379
Ñuñoa;bajo;COMERCIAL;;alto;65.87296346056253;52.28054641723482;55.56873357943614;53.01753428542192;49.827005282658014;37.67033544836241;39.54212304648021;37.91820660859924
Ñuñoa;bajo;COMERCIAL;;medio;72.9624831732066;57.92766038181777;56.25793282216377;67.98198715188465;39.10255244205847;38.95139655689024;36.85635492558615;41.350581225742324
Ñuñoa;bajo;INDUSTRIAL;;bajo;69.6936570857291;76.37318354213882;65.26359856264294;74.04937909464526;56.14121495957647;58.979191614974724;49.40476061917488;40.977221578336106
Ñuñoa;bajo;RESIDENCIAL;;alto;21.42535539471431;30.43561127972326;26.992541481012175;31.01590035703512;21.961165278532718;7.804049227452349;23.49154431332377;6.217040858004246
Ñuñoa;alto;COMERCIAL;;medio;87.84282873775103;85.17294008074472;87.45693597906367;80.89391591113286;56.04560457832336;54.666494568126694;50.00302273135777;57.587352977911685
Ñuñoa;alto;COMERCIAL;;alto;52.58258267127212;70.58303893525776;55.222023642732836;52.10883080710505;49.26791096332802;46.82003269776854;47.701174895723014;37.30752754650132
Ñuñoa;alto;RESIDENCIAL;;alto;21.96889488365092;25.90627985204572;30.36502848920337;24.402581556911937;22.93543387017143;22.014668798741567;23.052268815553784;7.302258428060355
Ñuñoa;alto;INDUSTRIAL;;medio;56.42288033821686;64.51107145276913;66.93089163000508;67.03052552514733;44.55670756358114;41.01400141443743;53.76750731692472;52.43527765212626
Ñuñoa;bajo;INDUSTRIAL;;alto;55.9687630811187;56.19645602736954;57.81696554650577;67.91731220929958;51.81127041399198;50.60513081309307;38.78650777701458;53.15314601617797
Ñuñoa;bajo;INDUSTRIAL;;alto;75.72566591412753;68.7575999297432;72.3901661597262;64.97928005428521;46.61008877900186;35.40021834280664;53.05867041583039;34.561184468667726
Ñuñoa;medio;INDUSTRIAL;;medio;75.93302796996588;73.98449095815917;71.42448347100154;69.89063046925882;45.85926043909659;56.02092838108014;59.22852441101955;41.87092965527623
Ñuñoa;medio;RESIDENCIAL;;bajo;16.89005800183797;18.916934291185193;24.350867327347064;15.655172697043618;17.901766348172366;11.680434853872221;5.126712225837721;15.737421567935597
Ñuñoa;bajo;INDUSTRIAL;;alto;57.825260857087514;51.58781327638114;54.396879399836855;43.24791281140563;32.184051449400656;29.3868681252805;30.443178388257707;28.0593598622178
Ñuñoa;medio;INDUSTRIAL;;alto;68.79972852333195;70.27624738299662;58.00154295282047;60.579082894345525;37.86455479072966;45.90720524993746;46.98450591869876;40.25459519209456
Ñuñoa;bajo;INDUSTRIAL;;medio;88.05812856639969;73.98368372291041;84.09425571650043;72.99388969258428;57.90316059487926;61.78959790249465;52.036585466717455;56.16328231286592
Ñuñoa;alto;INDUSTRIAL;;alto;77.17169549762802;75.13002921965452;80.24345097682288;68.56402918822239;38.71777552557587;53.83017001582459;45.653805239485436;46.96563762810135
Ñuñoa;bajo;RESIDENCIAL;;medio;36.99220975648;44.183499916329076;39.75056730760264;38.447717183159;16.36402168816677;34.522942590438134;20.35823428721317;19.483794866877837
Ñuñoa;medio;COMERCIAL;;alto;59.24397554705462;60.87177494079035;54.240671008966224;68.32288605199236;36.43311755768965;45.006780745387964;40.743902521845996;50.30978030002947
Ñuñoa;bajo;COMERCIAL;;bajo;70.41843137352993;71.39051238036078;82.12522518878026;85.1367933897267;46.70882103240781;43.38783669171904;49.11537130015417;57.89846999873767
Ñuñoa;medio;COMERCIAL;;bajo;83.27725165520539;79.28325223422401;69.43971715334708;82.02706338429483;46.18127378941911;49.47312067384078;49.21792107028233;47.35970452193091
Ñuñoa;medio;COMERCIAL;;bajo;73.5845876524338;61.08652328100972;70.18551635751271;76.44755862036499;43.976437034096804;47.46038838408349;55.35748301422349;46.326309679520435
Ñuñoa;medio;RESIDENCIAL;;medio;29.96612357929662;41.15228043733275;28.636076126416796;42.3518258714917;15.878683583558656;33.733677391390096;24.40840780882185;28.002764276981026
Ñuñoa;bajo;INDUSTRIAL;;medio;81.9729107257883;86.05863105198281;80.80388209506306;78.38675530588054;57.95978995926585;51.43149544752516;51.26743418883775;61.57719009782808
Ñuñoa;bajo;COMERCIAL;;alto;63.69159592503961;75.37102562074976;58.83951757682286;59.96293539889136;38.11885452811743;41.681571611791625;42.8428673629341;46.19450201577322
Ñuñoa;bajo;COMERCIAL;;bajo;60.130662648088276;76.28164017628737;61.57650814699814;68.61250125174783;48.24739987716336;42.21943186686173;41.21607975405442;55.60678256858665
Ñuñoa;medio;RESIDENCIAL;;medio;26.107600450941867;28.015959797542237;34.79257729710356;31.54088289068541;16.419148555457333;26.619698631364553;20.8856992551038;23.784918714246732
Ñuñoa;medio;INDUSTRIAL;;alto;65.67399814290563;50.5240458198056;54.76968400215937;65.71687462061433;37.01910601038128;41.55855168271239;28.912821483054714;40.89626610183378
Ñuñoa;bajo;COMERCIAL;;alto;57.848504681836545;56.16961365337679;53.78934077112619;65.02219652631824;47.20201530936271;40.76553288435268;45.81409768433008;32.84448749058416
Ñuñoa;bajo;RESIDENCIAL;;alto;31.631930159993495;25.982903377651894;26.283774073380126;22.180285952317885;23.797279785874288;13.008094248999509;24.240345906258344;21.71512463865387
Ñuñoa;alto;RESIDENCIAL;;medio;31.247057652703287;29.42777056028131;18.611472162883103;34.0269269135325;22.913026369847444;22.788850256483716;10.283726042936163;17.39836601936362
Ñuñoa;bajo;COMERCIAL;;bajo;91.99574189684293;91.33816039526864;77.37522269162066;86.43227017748474;49.72914249965347;66.2380950062144;60.94879716554617;61.9819709058964
Ñuñoa;alto;INDUSTRIAL;;bajo;72.59135434471497;72.75008096832096;81.12833297531887;71.7506711674122;39.91191738825829;56.101761811257276;55.17153683619214;55.04550629482402
Ñuñoa;alto;COMERCIAL;;medio;75.15244432721931;73.96387086960233;76.62565979567675;68.65822052231101;44.330654588070914;46.55520287820847;46.03112066578866;45.328212319077075
Ñuñoa;bajo;COMERCIAL;;medio;79.14129324947997;80.80941253789497;88.38943110376134;79.81981632287864;61.53454481710756;60.07710209151942;60.56904300697131;48.698360371476326
Ñuñoa;alto;INDUSTRIAL;;medio;57.79850450206337;55.74506709588477;70.67703634482055;61.850484793831214;41.20663746730871;38.646591492030936;37.71024729643428;44.413000155012284
Ñuñoa;bajo;COMERCIAL;;medio;82.82090207332247;72.42972784810982;89.91206798697398;89.96275414623408;57.34872041999341;44.37727255483417;57.313642898429556;60.12677136612318
Ñuñoa;alto;COMERCIAL;;bajo;72.59850200481233;64.34212094605863;74.5800266328534;77.76671385151448;54.94940534242157;39.31854393885956;44.47971397427125;41.58824366671595
Ñuñoa;medio;INDUSTRIAL;;bajo;51.80833496324474;64.92450481943277;67.44253787528584;62.526834414249194;35.665762068088235;36.7207885276996;30.97221074652351;45.24413308199454
Ñuñoa;bajo;COMERCIAL;;bajo;77.00507766176392;68.87151243296518;75.88159837964426;67.82787908311778;50.47011286638869;41.64543290405783;53.89336165025914;58.29331614809243
Ñuñoa;medio;RESIDENCIAL;;medio;33.890782787771464;49.576624045674386;46.99681661729313;41.22257374366309;30.338582704893803;22.25730164392876;30.375410926291494;34.44183938031621
Ñuñoa;medio;COMERCIAL;;bajo;88.17161603660881;75.43584627640368;77.89975880430012;78.56461869691954;46.61212503887992;43.40136417054819;48.99192933010881;42.83850294908625
Ñuñoa;medio;COMERCIAL;;bajo;81.67143503788617;78.37186873781714;85.4836793918067;74.37648617882247;54.96274273452232;53.740270566816974;42.29415782198801;44.86222366565411
Ñuñoa;medio;COMERCIAL;;medio;64.74450152200896;66.96308699634126;63.491773490315346;77.52597239028802;46.91361652373199;38.77683405318464;52.73207803145589;57.72064630193226
Ñuñoa;alto;INDUSTRIAL;;bajo;71.32915292784185;68.33943300497099;76.98744462604567;64.35445764616368;45.771567848395236;52.25653122214069;53.40618316141766;51.46642861623669
Ñuñoa;bajo;RESIDENCIAL;;medio;32.44726570408319;38.78696396563643;31.652260245769604;36.6891798258981;12.310984645801167;19.604261769320637;11.41946895933055;18.319743351867665
Ñuñoa;bajo;RESIDENCIAL;;alto;14.593268209585633;23.2472007930834;23.559978138578405;15.585995551252397;20.89505441818449;9.903143231631136;1.1776143770475205;19.409082122197425
Ñuñoa;medio;RESIDENCIAL;;bajo;4.324298244714223;7.1276501837773;11.770406972809205;16.746064334176253;9.91123415818083;0.9458391043614522;9.148532371095882;15.011608578340779
Ñuñoa;alto;INDUSTRIAL;;bajo;91.18349463998027;93.9433559023851;97.25585694540788;81.30936247097117;59.72561582949501;64.47524479357956;62.75332541621198;58.541485998665806
Ñuñoa;alto;INDUSTRIAL;;bajo;77.70529572866471;70.27571510959974;71.83287803527165;86.10912633408532;52.536181973590914;46.696126558974385;45.745028924492885;57.95988948002231
Ñuñoa;alto;RESIDENCIAL;;alto;17.87416433737189;11.274434194367485;17.189711904411084;29.261114779610743;4.803259292627322;5.584319748579452;12.900534646077473;6.637858967228219
Ñuñoa;medio;INDUSTRIAL;;alto;57.006364329730545;47.18844981552407;58.51164747034956;56.83045998355556;42.93173317013166;31.70460484480119;29.519721579822072;29.171227036056646
Ñuñoa;medio;COMERCIAL;;bajo;76.43820233500935;67.56366258768934;65.57163945469061;69.84990445191738;41.06243619869872;48.05623627136284;36.993765981244;43.946561011028614
Ñuñoa;bajo;COMERCIAL;;medio;80.21781700336508;72.17637176765759;75.67871308320402;87.18901856369641;43.764871253681704;50.36402725265659;52.80072715759952;50.730259485444854
Ñuñoa;medio;RESIDENCIAL;;alto;26.11226977432138;11.790124893714824;11.795176652251179;9.703048742476621;15.060255401390508;4.332815764437042;18.774326201850208;10.11399658967878
Ñuñoa;alto;COMERCIAL;;medio;67.30219891096134;69.99900276608251;60.46081116230239;71.86434871393888;36.27103956517268;51.16633662596669;51.548710299801236;49.21775833642873
Ñuñoa;alto;RESIDENCIAL;;bajo;41.17973991378397;49.15524760919858;36.588439816137175;38.9866431975895;21.24039395776758;32.963178298007065;37.755828473150785;20.965001133010382
Ñuñoa;alto;INDUSTRIAL;;alto;67.82029509262465;57.89213555504002;57.26497233161074;55.66335432208558;40.81919947886496;33.867505305506015;49.799209190535045;50.62956820135472
Ñuñoa;bajo;COMERCIAL;;bajo;78.68400420887502;80.99378598320332;88.41788220474493;86.55054348136252;57.16324597978843;51.49798919419625;60.69896647594642;66.25474525306693
Ñuñoa;alto;INDUSTRIAL;;alto;54.209519446618486;60.182441158345505;49.16264339152532;55.53969797509473;46.64589423800844;29.741791496342714;29.753041607128225;32.37312257867251
Ñuñoa;bajo;RESIDENCIAL;;alto;15.794961169650156;13.496987053225041;14.171482192054784;17.959182935957728;6.025472624290487;18.596287484271578;17.142650167259404;17.982258568685353
Ñuñoa;bajo;RESIDENCIAL;;bajo;35.74143397578967;36.95851422396275;27.38167534640384;29.71746373971951;24.776195665137784;26.96849503298818;17.55993548098168;26.149479856776406
Ñuñoa;bajo;INDUSTRIAL;;alto;62.78624362130783;55.59567932285515;57.84767214123434;52.491598782615796;31.746760984279796;31.44996278842509;41.04455544900814;44.8667919798811
Ñuñoa;alto;INDUSTRIAL;;bajo;85.04443187821761;79.66496467444438;76.57485642259196;86.47881643742673;60.40813120230564;55.57226682515611;45.03262403521252;54.05407657114466
Ñuñoa;bajo;INDUSTRIAL;;alto;51.890632892471096;65.0920161761103;51.303141743509826;66.07780773082544;37.629119165403225;43.85634401534544;41.72584922868763;47.250418660502035
Ñuñoa;alto;RESIDENCIAL;;medio;8.643129338104696;8.953467566606452;21.43501972394044;13.238986293340263;11.716245647270561;17.68830808873782;6.998446668803677;5.885882082767404
Ñuñoa;bajo;INDUSTRIAL;;alto;43.61750152137137;57.12997490769466;43.17430352826952;40.25918844164296;33.712492451956344;36.016911137887774;36.91660102781437;38.32619842317493
Ñuñoa;alto;RESIDENCIAL;;bajo;44.026042057827766;43.70205289105369;46.60878127752931;43.56697361329576;19.789694193532345;17.45499902529756;19.25796900664356;32.64448463941275
Ñuñoa;bajo;RESIDENCIAL;;bajo;43.392448615180065;35.87065567897271;49.26146894379658;41.33126297061885;35.98481856491766;19.12633413732429;23.70784276417137;23.381954109294888
Ñuñoa;alto;INDUSTRIAL;;medio;89.91740466548508;73.13414212626665;77.59220575759173;70.66110705572117;58.57866494228179;47.670394034742394;55.53088554599533;56.51591501870872
Ñuñoa;alto;COMERCIAL;;bajo;66.91500278678377;75.99377156722451;80.58128003307615;79.48160315903344;51.44060106407489;53.81205745350765;57.108005692582736;53.62787895682633
Ñuñoa;alto;COMERCIAL;;alto;64.75913389733513;56.8035721014231;70.11191044540247;67.42464053412485;42.67886416872395;49.76565707592962;35.49950650016331;42.165177842407374
